Salary_id,iso_alpha2,Job_id,percentile_25,percentile_25_GBP,percentile_50,percentile_50_GBP,percentile_75,percentile_75_GBP
905,BY,FASHION-DESIGNER,5267.14,1316.36,6799.5,1699.33,8777.68,2193.71
906,BY,FINANCE-MANAGER,2858.22,714.325,3610.78,902.403,4561.47,1140
907,BY,FINANCIAL-ANALYST,5473.61,1367.96,6370.24,1592.05,7413.74,1852.84
908,BY,GRAPHIC-DESIGNER,3106.29,776.323,3698.79,924.399,4404.29,1100.72
909,BY,HARDWARE-ENGINEER,6909.75,1726.88,8394.97,2098.07,10199.4,2549.04
910,BY,HUMAN-RESOURCES-MANAGER,5834.53,1458.16,7124.87,1780.64,8700.58,2174.44
911,BY,IT-MANAGER,5558.16,1389.09,6810.92,1702.18,8346.04,2085.84
912,BY,INDUSTRIAL-DESIGNER,5996.97,1498.76,7366.97,1841.15,9049.96,2261.76
913,BY,INTERIOR-DESIGNER,4170.23,1042.22,5031.94,1257.58,6071.69,1517.43
914,BY,LECTURER,4968.57,1241.74,6122.37,1530.1,7544.1,1885.42
915,BY,MARKETING-MANAGER,4930.13,1232.13,6192.5,1547.63,7778.12,1943.9
916,BY,MECHANICAL-ENGINEER,5355.78,1338.51,6279.44,1569.35,7362.38,1840
917,BY,MOBILE-DEVELOPER,5690.1,1422.07,7116.54,1778.56,8900.57,2224.42
918,BY,NURSE,2849.12,712.05,3169.38,792.09,3525.65,881.128
919,BY,OFFICE-MANAGER,3117.4,779.098,3811.29,952.515,4659.64,1164.53
920,BY,OPERATIONS-MANAGER,4986.95,1246.34,6355.95,1588.47,8100.76,2024.54
921,BY,PHARMACIST,10704.6,2675.3,11925,2980.28,13284.4,3320.03
922,BY,PHYSICIAN,5262.4,1315.18,7170.04,1791.93,9769.2,2441.51
923,BY,POSTDOCTORAL-RESEARCHER,4427.38,1106.49,5006.95,1251.33,5662.38,1415.14
924,BY,PRODUCT-MANAGER,3073.81,768.206,3777.56,944.084,4642.42,1160.23
925,BY,PROJECT-MANAGER,5223.85,1305.54,6457.24,1613.79,7981.85,1994.82
926,BY,QA-ENGINEER,8533.77,2132.76,10519.7,2629.08,12967.8,3240.9
927,BY,RECEPTIONIST,2764.9,691.002,3348.73,836.914,4055.85,1013.64
928,BY,RESEARCH-SCIENTIST,5786.56,1446.17,7416.39,1853.5,9505.29,2375.56
929,BY,SALES-MANAGER,5334.31,1333.15,7050.43,1762.04,9318.66,2328.91
930,BY,SOFTWARE-ENGINEER,4150.65,1037.33,5058.98,1264.34,6166.09,1541.02
931,BY,SYSTEMS-ADMINISTRATOR,5577.09,1393.82,6711.97,1677.45,8077.77,2018.79
932,BY,TEACHER,4667.69,1166.55,5773.14,1442.82,7140.39,1784.52
933,BY,UX-DESIGNER,4140.22,1034.72,5076.8,1268.79,6225.23,1555.81
934,BY,WAITER,1825.19,456.149,2794,698.274,4277.05,1068.92
935,BY,WEB-DESIGNER,4986.98,1246.34,6102.13,1525.04,7466.63,1866.05
936,BY,WEB-DEVELOPER,4901.55,1224.99,6073.5,1517.89,7525.66,1880.81
937,BE,ACCOUNT-MANAGER,32821.1,28503.3,43167.3,37488.5,56775.1,49306.1
938,BE,ACCOUNTANT,36538.2,31731.4,43393.2,37684.6,51534.3,44754.7
939,BE,ADMINISTRATIVE-ASSISTANT,21834.6,18962.2,26653.6,23147.2,32536.1,28255.8
940,BE,ARCHITECT,29327.9,25469.7,36315.9,31538.4,44969,39053.1
941,BE,ATTORNEY,33136.5,28777.2,44748.4,38861.5,60429.4,52479.6
942,BE,BUSINESS-ANALYST,30918,26850.6,37527.7,32590.8,45550.4,39558
943,BE,BUSINESS-DEVELOPMENT,28503.2,24753.5,45051.6,39124.9,71207.7,61840
944,BE,C-LEVEL-EXECUTIVE,52044.5,45197.8,84675.5,73536,137765,119642
945,BE,CASHIER,14874.1,12917.3,20837.8,18096.5,29192.7,25352.2
946,BE,CHEF,34043.2,29564.7,41814.3,36313.4,51359.3,44602.8
947,BE,CHEMICAL-ENGINEER,28534.5,24780.7,34576.5,30027.8,41897.8,36385.9
948,BE,CIVIL-ENGINEER,32323.9,28071.5,48715.4,42306.6,73418.9,63760.3
949,BE,CONTENT-MARKETING,21419.7,18601.8,26818.4,23290.3,33577.7,29160.4
950,BE,COPYWRITER,22500.6,19540.5,27667.9,24028.1,34021.9,29546.2
951,BE,CUSTOMER-SUPPORT,20672.4,17952.8,27032.8,23476.5,35350.2,30699.7
952,BE,DATA-ANALYST,27027.3,23471.7,34863.6,30277.1,44972,39055.7
953,BE,DATA-SCIENTIST,38417.5,33363.5,46408.7,40303.4,56062.1,48686.8
954,BE,DENTIST,34080.7,29597.3,44384.8,38545.8,57804.3,50199.9
955,BE,ELECTRICAL-ENGINEER,32659.6,28363.1,38374.1,33325.8,45088.4,39156.8
956,BE,EXECUTIVE-ASSISTANT,28522.3,24770,36109.6,31359.2,45715.3,39701.2
957,BE,FASHION-DESIGNER,33995.9,29523.6,43886,38112.6,56653.4,49200.3
958,BE,FINANCE-MANAGER,25528,22169.7,32247.2,28005,40735.1,35376.2
959,BE,FINANCIAL-ANALYST,32164,27932.6,38810.7,33705,46831.1,40670.2
960,BE,GRAPHIC-DESIGNER,18985.6,16488,25663.5,22287.4,34690.3,30126.6
961,BE,HARDWARE-ENGINEER,22221.8,19298.4,26998.5,23446.7,32801.9,28486.7
962,BE,HUMAN-RESOURCES-MANAGER,26014.2,22591.9,31767.1,27588,38792.1,33688.8
963,BE,IT-MANAGER,38447,33389.1,49272.3,42790.3,63145.6,54838.5
964,BE,INDUSTRIAL-DESIGNER,28377.1,24644,34859.5,30273.6,42822.7,37189.2
965,BE,INTERIOR-DESIGNER,19341,16796.6,23337.5,20267.3,28159.8,24455.3
966,BE,LECTURER,29026.1,25207.6,35767.4,31062,44074.3,38276.1
967,BE,MARKETING-MANAGER,25431.5,22085.8,33959.4,29491.9,45347.1,39381.5
968,BE,MECHANICAL-ENGINEER,28223.7,24510.8,36997.6,32130.4,48499.1,42118.8
969,BE,MOBILE-DEVELOPER,40466.3,35142.7,50610.6,43952.5,63297.9,54970.8
970,BE,NURSE,21118.1,18339.9,23493.5,20402.8,26136.1,22697.8
971,BE,OFFICE-MANAGER,25830.4,22432.3,36666.7,31843,52048.8,45201.6
972,BE,OPERATIONS-MANAGER,32618.9,28327.7,50246.9,43636.7,77401.7,67219.1
973,BE,PHARMACIST,28421.2,24682.2,31662,27496.7,35272.4,30632.1
974,BE,PHYSICIAN,38933.9,33811.9,53045.6,46067.2,72272.2,62764.5
975,BE,POSTDOCTORAL-RESEARCHER,26995.9,23444.5,34426.3,29897.4,43901.9,38126.4
976,BE,PRODUCT-MANAGER,33635.6,29210.7,41334.1,35896.4,50794.7,44112.5
977,BE,PROJECT-MANAGER,34156.7,29663.2,44325.1,38493.9,57520.6,49953.5
978,BE,QA-ENGINEER,28251,24534.4,34825.8,30244.3,42930.6,37282.9
979,BE,RECEPTIONIST,19307.8,16767.8,23385,20308.6,28323.2,24597.1
980,BE,RESEARCH-SCIENTIST,30414,26412.9,39350,34173.3,50911.5,44213.9
981,BE,SALES-MANAGER,28013.7,24328.3,37178.9,32287.8,49342.7,42851.4
982,BE,SOFTWARE-ENGINEER,30249.4,26269.9,38684.8,33595.6,49472.6,42964.2
983,BE,SYSTEMS-ADMINISTRATOR,42625.3,37017.8,51300.2,44551.4,61740.6,53618.3
984,BE,TEACHER,22384.5,19439.7,27684.9,24042.8,34240.4,29735.9
985,BE,UX-DESIGNER,25236.1,21916.1,30943.3,26872.6,37941.2,32949.9
986,BE,WAITER,13621.1,11829.2,20849.6,18106.8,31914.2,27715.7
987,BE,WEB-DESIGNER,19449.2,16890.5,23798.3,20667.6,29120.1,25289.2
988,BE,WEB-DEVELOPER,26443,22964.3,33761.2,29319.8,43104.8,37434.1
989,BZ,ACCOUNT-MANAGER,23281.9,9251.15,29149.2,11582.5,36495,14501.4
990,BZ,ACCOUNTANT,18582.6,7383.85,22068.8,8769.13,26209.2,10414.3
991,BZ,ADMINISTRATIVE-ASSISTANT,14504.4,5763.37,17467.8,6940.88,21036.6,8358.98
992,BZ,ARCHITECT,31696,12594.5,39248.5,15595.5,48600.4,19311.6
993,BZ,ATTORNEY,25362.3,10077.8,34250,13609.4,46252.3,18378.5
994,BZ,BUSINESS-ANALYST,25470.1,10120.6,30553.5,12140.5,36651.4,14563.6
995,BZ,BUSINESS-DEVELOPMENT,22966.2,9125.7,30427,12090.3,40311.5,16017.9
996,BZ,C-LEVEL-EXECUTIVE,42038.8,16704.3,63027,25044,94493.9,37547.5
997,BZ,CASHIER,6731.98,2674.98,9431.12,3747.49,13212.5,5250.02
998,BZ,CHEF,17333.2,6887.43,21290.2,8459.75,26150.5,10391
999,BZ,CHEMICAL-ENGINEER,28676.3,11394.7,34748.2,13807.3,42105.7,16730.8
1000,BZ,CIVIL-ENGINEER,25414.5,10098.5,30297.8,12038.9,36119.4,14352.2
